Report No.,Code,Incident Type,Title,Date,Location,Barangay,Municipality,Province,Latitude,Longitude,Description,Weapons,Actors,Unspecified,Pistol,Revolver,Assault Rifle,Rifle,Shotgun,SMG,LMG,HMG,GL,AGL,RPG/ATW,Mortar,ATGM,MANPADS,Hand Grenade,Projected Gren,Rifle Gren,Munition,Ammo,Craft handgun,Craft Rifle,Craft Shotgun,Craft SMG,Craft RPG,Tags,Convergence,Score,Source
4,PHL.26.03.20.005,Seizure,"Police Recover Grenades from NPA Cache in Gabaldon, Nueva Ecija",20 March 2026,"Barangay Bugnan, Gabaldon, Nueva Ecija",Barangay Bugnan,Gabaldon,Nueva Ecija,15.4760470797488,121.298499440939,"Police seized an NPA arms cache in Barangay Bugnan, Gabaldon, Nueva Ecija on 20 March 2026, following intelligence provided by a former NPA member who surrendered on 12 March 2026. Recovered items included two unmarked caliber .38 revolvers; four rounds of .38 caliber, 17 rounds of 5.56mm, and 15 rounds of 7.62mm ammunition; one 5.56mm magazine and one M14 magazine; three 40mm high-explosive projected grenades; one hand grenade; one rifle grenade; and one 9V battery with approximately 12 meters of flat electrical cord (assessed as IED components). The firearms and ammunition were documented at the NEPPO 1st PMFC while the explosives were transferred to the Nueva Ecija Provincial Explosives and Canine Unit for disposal.","- 2 caliber .38 revolvers
- 3 40mm projected grenades
- 1 Mk2 hand grenade
- 1 M76 rifle grenade
- 36 rounds of ammunition","NSAG (CPP-NPA)
Police (NEPPO, 1st PMFC, 2nd PMFC, municipal police stations)",,,2,,,,,,,,,,,,,1,3,1,,36,,,,,,Insurgency,,=SUM(L105:N105)+(5*O105)+(3*P105)+(2*Q105)+(5*R105)+(10*S105)+(20*T105)+(10*U105)+(50*V105)+(20*W105)+(30*X105)+(100*Y105)+(200*Z105)+(5*AA105)+(AB105)+(2*AC105)+(10*AD105)+(0.01*AE105)+(0.5*AF105)+(AG105)+(0.5*AH105)+(AI105)+(5*AJ105),https://tribune.net.ph/2026/03/23/rebel-tip-leads-to-firearms-explosive-cache-discovery
4,PHL.26.03.21.001,Surrender/amnesty,"Two NPA Members Surrender with M16A1 and M14 Rifles in Carmen, Surigao del Sur",21 March 2026,"Barangay Puyat, Carmen, Surigao del Sur",Barangay Puyat,Carmen,Surigao del Sur,9.22402428749471,125.994845901983,"Two NPA members — Elmer Hedi (alias ""Akon/Bembem"") and Yoyot Hukman (alias ""Jurex"") — surrendered one M16A1 assault rifle and one M14 rifle to the 36th Infantry Battalion in Barangay Puyat, Carmen, Surigao del Sur on 21 March 2026. Both cited severe food shortages, dwindling community support, and sustained military pressure as reasons for their surrender. Hukman had been wounded in an encounter with government forces on 10 January 2026 in Barangay Cayale, Tago, Surigao del Sur, which forced him to separate from his unit. The surrenderers are in custodial debriefing and are being processed for enrollment in E-CLIP.","- 1 M16A1 assault rifle
- 1 M14 rifle","NSAG (CPP-NPA, SRSDG Westland, NEMRC; Dismantled Guerrilla Front 16B)
Military (36th Infantry Battalion, 401st Infantry Brigade, 4th Infantry Division)",,,,1,1,,,,,,,,,,,,,,,,,,,,,Insurgency,,=SUM(L106:N106)+(5*O106)+(3*P106)+(2*Q106)+(5*R106)+(10*S106)+(20*T106)+(10*U106)+(50*V106)+(20*W106)+(30*X106)+(100*Y106)+(200*Z106)+(5*AA106)+(AB106)+(2*AC106)+(10*AD106)+(0.01*AE106)+(0.5*AF106)+(AG106)+(0.5*AH106)+(AI106)+(5*AJ106),https://www.facebook.com/kalinawnews/posts/pfbid0aN4u6Q1b7MTmiJXokP7qszfgnjYJxxGB3Yp3HdRHrGJ7iV1AaYbfWdsU9h2prWsvl
4,PHL.26.03.21.002,Seizure,"Troops Seize Grenades, Assault Rifles, Grenade Launchers in Clash with NPA in Negros Occidental",21 March 2026,"Sitio Santol, Barangay Tampalon, Kabankalan City, Negros Occidental","Sitio Santol, Barangay Tampalon",Kabankalan City,Negros Occidental,9.87494026743332,122.800167609855,"Troops of the 47th Infantry Battalion killed three NPA members and recovered five firearms and one grenade in Sitio Santol, Barangay Tampalon, Kabankalan City, Negros Occidental on 21 March 2026. The firefight, which lasted approximately two minutes, involved approximately seven NPA militants; four fled. No government casualties were reported.

The three fatalities were identified as Ritchie Verano (alias ""Makoy/Akiro/Venom,"" 26, Vice Commander of the Regional Striking Force), Milky Sampini (alias ""Gorting,"" 27–29, Finance and Logistics Officer of RSF), and Joedil Balsimo (alias ""Junjun/Cairo,"" Squad Leader of RSF). The group was linked to a series of killings and arson attacks in Negros Island, including the deaths of 74-year-old Leonora Anguit and 39-year-old Renante Vedarte, both of Barangay Tapi, Kabankalan City. The operation was triggered by community reports of armed NPA presence in the area.","- 1 R4 assault rifle
- 2 M16A1 assault rifles
- 2 M203 grenade launchers
- 1 M67 hand grenade
- 6 40mm projected grenades","NSAG (CPP-NPA, Regional Strike Force / South West Front, Komiteng Rehiyon-Negros)
Military (47th Infantry Battalion, 302nd Infantry Brigade, 3rd Infantry Division)",,,,3,,,,,,2,,,,,,1,6,,,,,,,,,Insurgency,,=SUM(L107:N107)+(5*O107)+(3*P107)+(2*Q107)+(5*R107)+(10*S107)+(20*T107)+(10*U107)+(50*V107)+(20*W107)+(30*X107)+(100*Y107)+(200*Z107)+(5*AA107)+(AB107)+(2*AC107)+(10*AD107)+(0.01*AE107)+(0.5*AF107)+(AG107)+(0.5*AH107)+(AI107)+(5*AJ107),https://www.facebook.com/3rdInfantryDivisionPhilippineArmy/posts/pfbid036g8a1iqNa92sNUagh2nbcEXYAYiLRJSPahXx7CAvsVAb5RRafCgyqmVCZQT8hRYHl
4,PHL.26.03.22.001,Surrender/amnesty,Four Firearms Surrendered Across Three Sulu Municipalities,22 March 2026,"Barangays Baunoh, Panamao; Kan Bulak, Luuk; Hawan and Sumambat, Tapul, Sulu","Barangays Baunoh, Panamao; Kan Bulak, Luuk; Hawan and Sumambat, Tapul, Sulu",,Sulu,5.9443,121.2317,"Civilians in the municipalities of Panamao, Luuk, and Tapul surrendered four firearms to troops on 22 March 2026. In Barangay Baunoh, Panamao, one M1 Carbine rifle was turned over; in Barangay Kan Bulak, Luuk, one M1 Garand rifle was turned over; and in Tapul, one M1 Garand rifle and one caliber .357 Smith & Wesson Magnum revolver were surrendered. The Tapul handover was described as the municipality's first-ever voluntary firearm surrender.","- 1 M1 Carbine rifle
- 2 M1 Garand rifles
- 1 caliber .357 S&W Magnum revolver
- 6 rounds of ammunition","Civilian Community (civilians of Panamao, Luuk, and Tapul)
Military (21st Infantry Battalion [Panamao], 101st Infantry Battalion [Luuk], 104th Infantry Battalion [Tapul]; 1102nd Infantry Brigade, 11th Infantry Division/JTF Orion)
Police (Panamao MPS, Luuk MPS, Tapul MPS)",,,1,,3,,,,,,,,,,,,,,,6,,,,,,Gun ban,,=SUM(L108:N108)+(5*O108)+(3*P108)+(2*Q108)+(5*R108)+(10*S108)+(20*T108)+(10*U108)+(50*V108)+(20*W108)+(30*X108)+(100*Y108)+(200*Z108)+(5*AA108)+(AB108)+(2*AC108)+(10*AD108)+(0.01*AE108)+(0.5*AF108)+(AG108)+(0.5*AH108)+(AI108)+(5*AJ108),https://www.facebook.com/permalink.php?story_fbid=pfbid0K4qwkguRCVXpUR4ZpzR1BuF3MrYxFCUjXmgZHSaG7WErXsEx9EdikPJues9eDmLJl&id=61557710281207
4,PHL.26.03.22.002,Seizure,"Troops Seize K3 Light Machine Gun, Assault Rifles from NPA in Surigao del Sur Clash",22 March 2026,"Barangay Nurcia, Lanuza, Surigao del Sur",Barangay Nurcia,Lanuza,Surigao del Sur,9.27175039032303,126.139079461195,"Troops of the 36th Infantry Battalion killed two NPA members and recovered four high-powered firearms in Barangay Nurcia, Lanuza, Surigao del Sur on 22 March 2026. The operation was launched following reports from local residents about extortion and threats by the group. The surviving rebel elements fled after the firefight, reportedly carrying three wounded companions. Philippine Inquirer also reported two government soldiers were wounded.

The fatalities were identified as Ronnie Salahay (alias ""Ka Bunso""), Squad 3 leader of SRSDG Westland, NEMRC, and Jerome Suazo Montenegro (alias ""Ka Rex""), Squad 1 member of SRSDG Westland, NEMRC. Sources indicate that Salahay had reportedly wanted to surrender but was prevented by threats from his commanders against his family.","- 1 K3 light machine gun
- 1 Type 56-2 assault rifle
- 2 Colt 653 assault rifles","NSAG (CPP-NPA, SRSDG Westland, NEMRC)
Military (36th Infantry Battalion, 401st Infantry Brigade, 4th Infantry Division)",,,,3,,,,1,,,,,,,,,,,,,,,,,,Insurgency,https://www.facebook.com/kalinawnews/posts/pfbid02BJMNDTivF1SpkcmTLqNqSLXZMPqApz5A9K952GdY1hgT6DquwYoTAaJjzH5ittwNl,=SUM(L109:N109)+(5*O109)+(3*P109)+(2*Q109)+(5*R109)+(10*S109)+(20*T109)+(10*U109)+(50*V109)+(20*W109)+(30*X109)+(100*Y109)+(200*Z109)+(5*AA109)+(AB109)+(2*AC109)+(10*AD109)+(0.01*AE109)+(0.5*AF109)+(AG109)+(0.5*AH109)+(AI109)+(5*AJ109),https://www.facebook.com/diamondtrooper/posts/pfbid0359ZeJJJZ2KKuiXcJfWDN7ZWwG2biTbmgSbY2m0i8vk3AqSb2QFfVRjJ0iDTfZoXl
4,PHL.26.03.23.001,Seizure,"Police Seize Grenade from Suspected Criminals in Sultan Kudarat, Maguindanao del Norte",23 March 2026,"Barangay Rebuken, Sultan Kudarat, Maguindanao del Norte",Barangay Rebuken,Sultan Kudarat,Maguindanao del Norte,7.25807982589521,124.279349069605,"Two wanted persons — Peter D. Osorio (35, of Antipas, North Cotabato) and Edwin J. Mallorca (56, of Barangay Rebuken) — were killed in a shootout with police operatives serving an arrest warrant in Barangay Rebuken, Sultan Kudarat, Maguindanao del Norte on 23 March 2026. According to police, barking dogs alerted the suspects of the police approach; Osorio subsequently opened fire while Mallorca attempted to throw a grenade, prompting officers to return fire. Both suspects were critically wounded and declared dead on arrival at hospital.

Recovered from the scene were one caliber .45 pistol, one hand grenade, and 12 sachets of suspected shabu (estimated value ₱7,700). Osorio had been facing a warrant for multiple murder issued by the Regional Trial Court and was ranked Top 8 in the PRO-12 most wanted list; both men were linked to more than ten killings-for-hire in Sultan Kudarat, Sultan Mastura, and Cotabato City since late 2024. Mallorca was also described as a drug trafficker.","- 1 caliber .45 pistol (S/N 118725)
- 1 Mk2 hand grenade","Criminal Individual(s) (murder suspects, drug traffickers)
Police (Sultan Kudarat MPS, Police Regional Office-Bangsamoro Autonomous Region)",,1,,,,,,,,,,,,,,1,,,,,,,,,,Crime,Drug trafficking,=SUM(L110:N110)+(5*O110)+(3*P110)+(2*Q110)+(5*R110)+(10*S110)+(20*T110)+(10*U110)+(50*V110)+(20*W110)+(30*X110)+(100*Y110)+(200*Z110)+(5*AA110)+(AB110)+(2*AC110)+(10*AD110)+(0.01*AE110)+(0.5*AF110)+(AG110)+(0.5*AH110)+(AI110)+(5*AJ110),https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid0abcLZXbeENwiKo5sUuMrRnhmW2kXDqufUdfbDQ1ZVbWEPJEMvBo9ifgSkgjqRkXUl
5,PHL.26.03.23.002,Surrender/amnesty,"Luuk Barangays Surrender M1 Garands, Pistols in Sulu",23 March 2026,"Barangays Lambago, Kan Mindus, and Tubig Putih, Luuk, Sulu","Barangays Lambago, Kan Mindus, and Tubig Putih",Luuk,Sulu,5.97456389828761,121.277625234153,"Civilians surrendered five firearms in three barangays of Luuk, Sulu on 23 March 2026. In Barangays Lambago and Kan Mindus, residents handed over two caliber .30 M1 Garand rifles and one caliber .45 pistol. In Barangay Tubig Putih, two additional caliber .45 pistols along with two magazines and four live rounds were surrendered following incidents of indiscriminate firing during the recent Eid al-Fitr celebration. The Tubig Putih handover was facilitated by Barangay Chairperson Patta Bangalan, whose barangay had earlier been declared gun-free on 17 March 2026.","- 2 M1 Garand rifles
- 3 caliber .45 pistols
- 4 rounds of ammunition","Civilian Community (residents of Barangays Lambago, Kan Mindus, Tubig Putih)
Military (101st Infantry 'Sajahitra' Battalion, 1102nd Infantry Brigade, 11th Infantry Division/JTF Orion)
Police (Luuk Municipal Police Station)
Civilian Official(s) (Barangay Chairperson Arlene Utal, Lambago; Barangay Chairperson Patta Bangalan, Kan Mindus and Tubig Putih)",,3,,,2,,,,,,,,,,,,,,,4,,,,,,Gun ban,,=SUM(L111:N111)+(5*O111)+(3*P111)+(2*Q111)+(5*R111)+(10*S111)+(20*T111)+(10*U111)+(50*V111)+(20*W111)+(30*X111)+(100*Y111)+(200*Z111)+(5*AA111)+(AB111)+(2*AC111)+(10*AD111)+(0.01*AE111)+(0.5*AF111)+(AG111)+(0.5*AH111)+(AI111)+(5*AJ111),https://www.facebook.com/permalink.php?story_fbid=pfbid02z52U3sytQjzh7ezeyziKTUB5CZQak8ZVKA6sjMuNCo7zQNm8eqMv28VcZc3Us8sUl&id=61557710281207
5,PHL.26.03.24.001,Seizure,Troops Recover Three Assault Rifles from NPA Cache in Surigao del Sur,24 March 2026,"Sitio Bato, Barangay Bitaugan, San Miguel, Surigao del Sur","Sitio Bato, Barangay Bitaugan",San Miguel,Surigao del Sur,9.04023016998359,125.898979134104,"Troops of the 36th Infantry 'Valor' Battalion unearthed three assault rifles from an arms cache in Sitio Bato, Barangay Bitaugan, San Miguel, Surigao del Sur on 24 March 2026, acting on information provided by former CPP-NPA members and supporters. Recovered items were a Czech VZ rifle, a 5.56mm Bushmaster Carbine, and a 5.56mm Rock Island Carbine. All items were transferred to 36IB custody for documentation and disposition. The operation was part of intensified security operations by the 401st Infantry Brigade in the Caraga region.","- 1 Vz. 58/Cz. 858 assault rifle
- 2 AR-pattern assault rifles (Bushmaster and RIA markings visible)","NSAG (Communist Terrorist Group, CPP-NPA)
Military (36th Infantry 'Valor' Battalion, 401st Infantry Brigade, 4th Infantry Division)",,,,3,,,,,,,,,,,,,,,,,,,,,,Insurgency,,=SUM(L112:N112)+(5*O112)+(3*P112)+(2*Q112)+(5*R112)+(10*S112)+(20*T112)+(10*U112)+(50*V112)+(20*W112)+(30*X112)+(100*Y112)+(200*Z112)+(5*AA112)+(AB112)+(2*AC112)+(10*AD112)+(0.01*AE112)+(0.5*AF112)+(AG112)+(0.5*AH112)+(AI112)+(5*AJ112),https://www.facebook.com/401brigade4id/posts/pfbid02HrjcJwW3zMPtPxG4vZdBYiLX5wNiuBqZKHjyrDVd1JBPD94bpnZGqJwJtnXAjQfYl
5,PHL.26.03.24.002,Seizure,Troops Recover M653 Rifle Following NPA Clash in Occidental Mindoro,24 March 2026,"Sitio Danlog, Barangay Monteclaro, San Jose, Occidental Mindoro","Sitio Danlog, Barangay Monteclaro",San Jose,Occidental Mindoro,12.5317689318986,121.121593580905,"Troops seized one M653 assault rifle and seven rounds of ammunition after a 15-minute firefight with NPA insurgents in Sitio Danlog, Barangay Monteclaro, San Jose, Occidental Mindoro on 24 March 2026. No government casualties were reported; bloodstains at the enemy's temporary harbor site indicated possible insurgent injuries. Intelligence supporting the operation was attributed to community members who reported the armed presence.","- 1 M653 assault rifle
- 7 rounds of ammunition","NSAG (CPP-NPA)
Military (68th Infantry 'Kaagapay' Battalion; 1st Infantry 'Always First' Battalion; 14th Scout Ranger Company, 5th Scout Ranger Battalion; 203rd Infantry Brigade, 2nd Infantry Division)",,,,1,,,,,,,,,,,,,,,,7,,,,,,Insurgency,,=SUM(L113:N113)+(5*O113)+(3*P113)+(2*Q113)+(5*R113)+(10*S113)+(20*T113)+(10*U113)+(50*V113)+(20*W113)+(30*X113)+(100*Y113)+(200*Z113)+(5*AA113)+(AB113)+(2*AC113)+(10*AD113)+(0.01*AE113)+(0.5*AF113)+(AG113)+(0.5*AH113)+(AI113)+(5*AJ113),https://www.facebook.com/junglefighterdivision/posts/pfbid0TptpurKzNKpbnDZK4GTfREn4wjaL3Y4kWMD5aoXh5LAHReQi6Mmt1kzpHuwitHl
5,PHL.26.03.24.003,Surrender/amnesty,Panamao and Siasi Residents Surrender M1 Garand and M1 Carbine in Sulu,24 March 2026,"Barangay Puhagan, Panamao; Barangay Bulansing Tara, Siasi, Sulu","Barangay Puhagan, Panamao; Barangay Bulansing Tara, Siasi, Sulu",,Sulu,5.94939323925961,121.241419362633,"Civilians voluntarily surrendered two firearms in separate municipalities of Sulu on 24 March 2026. In Barangay Puhagan, Panamao, troops received one M1 Garand rifle, turned over through the initiative of Barangay Chairman Faizal Yahsin in coordination with the Panamao Municipal Police Station. In Barangay Bulansing Tara, Siasi, troops accepted one M1 Carbine with one magazine, voluntarily surrendered by a civilian and formally presented by Barangay Chairman Saiyadi Ahmad at the barangay hall.","- 1 M1 Garand rifle
- 1 M1 Carbine rifle","Civilian Community (residents of Puhagan, Panamao; Bulansing Tara, Siasi)
Military (21st Infantry 'Invincible' Battalion [Panamao]; 104th Infantry 'Para sa Bayan' Battalion [Siasi]; 1102nd Infantry Brigade, 11th Infantry Division/JTF Orion)
Police (Panamao Municipal Police Station)
Civilian Official(s) (Barangay Chairman Faizal Yahsin, Puhagan; Barangay Chairman Saiyadi Ahmad, Bulansing Tara)",,,,,2,,,,,,,,,,,,,,,,,,,,,Gun ban,,=SUM(L114:N114)+(5*O114)+(3*P114)+(2*Q114)+(5*R114)+(10*S114)+(20*T114)+(10*U114)+(50*V114)+(20*W114)+(30*X114)+(100*Y114)+(200*Z114)+(5*AA114)+(AB114)+(2*AC114)+(10*AD114)+(0.01*AE114)+(0.5*AF114)+(AG114)+(0.5*AH114)+(AI114)+(5*AJ114),https://www.facebook.com/permalink.php?story_fbid=pfbid0b4NThXuS5Q7G5rKfZFjvEqkjYjbqTC5SFmGFoG6QeynMkbP8iqMU7KJSsAt2d8Zsl&id=61557710281207
5,PHL.26.03.24.004,Seizure,Police Seize 9mm Pistol from Suspected Gang Leader in Rizal,24 March 2026,"Sitio Sapang Putol, Barangay San Juan, Taytay, Rizal","Sitio Sapang Putol, Barangay San Juan",Taytay,Rizal,14.5500009531923,121.121531044155,"Police seized a 9mm Glock 17 pistol with 14 rounds of ammunition when they arrested the alleged leader of the Rasonabe Criminal Gang — identified as alias 'Gani,' 29 — during a manhunt operation in Sitio Sapang Putol, Barangay San Juan, Taytay, Rizal on 24 March 2026. The suspect was apprehended on multiple warrants for anti-carnapping, robbery, and theft in connection with a string of incidents in Bocaue, Calumpit, Bustos, and Balagtas, Bulacan, and is also linked to a ₱10 million robbery-holdup in Calumpit. Police also seized cash, jewelry, and fake IDs.","- 1 Glock 17 9mm pistol
- 14 rounds of ammunition","Criminal Organization (Rasonabe Criminal Gang)
Police (Bulacan Provincial Intelligence Unit, Bulacan 1st PMFC, Calumpit MPS, Regional Intelligence Division 3, RSOG 3, RIU 3, Taytay MPS, Rizal Provincial Intelligence Unit)",,1,,,,,,,,,,,,,,,,,,14,,,,,,Crime,,=SUM(L115:N115)+(5*O115)+(3*P115)+(2*Q115)+(5*R115)+(10*S115)+(20*T115)+(10*U115)+(50*V115)+(20*W115)+(30*X115)+(100*Y115)+(200*Z115)+(5*AA115)+(AB115)+(2*AC115)+(10*AD115)+(0.01*AE115)+(0.5*AF115)+(AG115)+(0.5*AH115)+(AI115)+(5*AJ115),https://www.facebook.com/pnp.pio/posts/pfbid02RNozQxX38HMhP6RZQt6AmrcaiHkPgnBsE9UM8jGvuXBrzT5JsnruCxiAfCZztSjZl
5,PHL.26.03.24.005,Seizure,Police Seize Pistol From Suspect Who Killed Retired Policeman in Laguna,24 March 2026,"San Pedro, Laguna",,San Pedro,Laguna,14.3600982612029,121.058349450467,"Police seized a 40 caliber pistol when they arrested Albert Magdaraog, 27, at a lodging house in San Pedro, Laguna on 24 March 2026. Magdaraog is suspected of using the weapon to rob and kill retired Manila Police District officer George Capistrano in Tondo, Manila on 14–15 March 2026. A 23-year-old woman, identified as Maria Cristina Anduyan, was also arrested for harboring the fugitive. Magdaraog's getaway driver, Liegem Bulalacao Young (alias 'Biboy'), surrendered to police on 17 March after the mayor issued a ₱500,000 reward.","- 1 caliber .40 pistol
- ammunition","Criminal Individual(s) (Albert Magdaraog, alleged gunman; Liegem Bulalacao Young, getaway driver; Maria Cristina Anduyan, harboring)
Police (Manila Police District; NCRPO; supporting police units from Taytay, Rizal and Laguna)",,1,,,,,,,,,,,,,,,,,,,,,,,,Crime,,=SUM(L116:N116)+(5*O116)+(3*P116)+(2*Q116)+(5*R116)+(10*S116)+(20*T116)+(10*U116)+(50*V116)+(20*W116)+(30*X116)+(100*Y116)+(200*Z116)+(5*AA116)+(AB116)+(2*AC116)+(10*AD116)+(0.01*AE116)+(0.5*AF116)+(AG116)+(0.5*AH116)+(AI116)+(5*AJ116),https://www.facebook.com/PIONCRPOWeCareWeDare/posts/pfbid0Nya1gFQkZxpmCnYdSan4GmFdyaHwKPFnYaE4REyH1e84R9ETrUVak3sBYW4xE7n8l
5,PHL.26.03.24.006,Illicit transfer,"Police Seize M16A1 Assault Rifle, Pistol from Suspected Gunrunner in Zamboanga City",24 March 2026,"Don Alfaro Street, Barangay Tetuan, Zamboanga City","Don Alfaro Street, Barangay Tetuan",Zamboanga City,Zamboanga del Sur,6.91869523722916,122.083724336988,"Police seized one M16A1 assault rifle, one 9mm pistol (S/N RIA2152510), and 20 rounds of ammunition when they arrested Eliseo Sinco III y Esic, 35, a resident of Morning Breeze Subdivision, Barangay Tugbungan, during a buy-bust operation in Barangay Tetuan, Zamboanga City, on 24 March 2026. The operation followed several days of surveillance targeting suspected illegal firearms activity in the area. Boodle money of ₱200,000 and a marked ₱1,000 bill used in the entrapment were also confiscated.","- 1 M16A1 assault rifle (defaced serial number)
- 20 rounds of ammunition
- 1 9mm pistol (S/N RIA2152510)","Criminal Individual(s) (Eliseo Sinco III, suspected gunrunner)
Police (CIDG Zamboanga City Field Unit, Regional Mobile Force Battalion-9)",,1,,1,,,,,,,,,,,,,,,,20,,,,,,Crime,,=SUM(L117:N117)+(5*O117)+(3*P117)+(2*Q117)+(5*R117)+(10*S117)+(20*T117)+(10*U117)+(50*V117)+(20*W117)+(30*X117)+(100*Y117)+(200*Z117)+(5*AA117)+(AB117)+(2*AC117)+(10*AD117)+(0.01*AE117)+(0.5*AF117)+(AG117)+(0.5*AH117)+(AI117)+(5*AJ117),https://www.facebook.com/TheMindanaoSentinel2/posts/pfbid02qF3pu1RY3zgWyFtT3ZuVQjoDY25YgmjjGW1E1NLgGRt4sncrU5wFDdEfw3KMqRFxl
5,PHL.26.03.24.007,Seizure,"Police Seize Revolver, Grenade, and Drugs from Suspected Robbery Group in Taguig City",24 March 2026,"Tanaquin Street, Barangay Pembo, Taguig City","Tanaquin Street, Barangay Pembo",Taguig City,Metro Manila,14.544520403919,121.057756709489,"Police arrested four individuals and seized a caliber .38 revolver, three rounds of ammunition, and an MK2 grenade during an operation along Tanaquin Street, Barangay Pembo, Taguig City on 24 March 2026. The operation was triggered by reports of armed men inside a residence. One suspect, alias 'Tayman,' was identified as linked to prior robbery incidents in Makati and Muntinlupa involving physical injury and carnapping. Along with the weapons, police seized four sachets of suspected shabu (~5.3g, estimated street value ₱36,040), along with three marked ₱100 bills.","- 1 caliber .38 revolver
- 3 rounds of ammunition
- 1 MK2 hand grenade","Criminal Individual(s) (alias 'Tayman' and three associates)
Police (Taguig City Police, Substation 10)",,,1,,,,,,,,,,,,,1,,,,3,,,,,,Crime,Drug trafficking,=SUM(L118:N118)+(5*O118)+(3*P118)+(2*Q118)+(5*R118)+(10*S118)+(20*T118)+(10*U118)+(50*V118)+(20*W118)+(30*X118)+(100*Y118)+(200*Z118)+(5*AA118)+(AB118)+(2*AC118)+(10*AD118)+(0.01*AE118)+(0.5*AF118)+(AG118)+(0.5*AH118)+(AI118)+(5*AJ118),https://newsinfo.inquirer.net/2201977/taguig-police-seize-drugs-firearm-grenade-4-in-custody
5,PHL.26.03.24.008,Seizure,"Buy-Bust in Cainta, Rizal Yields Revolver and 75 Grams of Shabu",24 March 2026,"Barangay San Juan, Cainta, Rizal",Barangay San Juan,Cainta,Rizal,14.5752884232306,121.122035978645,"Anti-drug operatives arrested two suspects identified by aliases 'Marco' and 'Cecil' and recovered an unlicensed revolver and approximately 75 grams of suspected shabu in a buy-bust operation in Barangay San Juan, Cainta, Rizal on 24 March 2026. The suspects allegedly sold ₱500 worth of shabu to an undercover officer.","- 1 revolver
- ammunition","Criminal Individual(s) (alias 'Marco,' alias 'Cecil')
Police (Police Region 4A anti-drug operatives)",,,1,,,,,,,,,,,,,,,,,,,,,,,Crime,Drug trafficking,=SUM(L119:N119)+(5*O119)+(3*P119)+(2*Q119)+(5*R119)+(10*S119)+(20*T119)+(10*U119)+(50*V119)+(20*W119)+(30*X119)+(100*Y119)+(200*Z119)+(5*AA119)+(AB119)+(2*AC119)+(10*AD119)+(0.01*AE119)+(0.5*AF119)+(AG119)+(0.5*AH119)+(AI119)+(5*AJ119),https://newsinfo.inquirer.net/2201383/2-drugs-suspects-fall-in-rizal-shabu-gun-seized
5,PHL.26.03.25.001,Surrender/amnesty,"Civilians Surrender M1 Carbine and M203 Grenade Launcher in Luuk and Tapul, Sulu",25 March 2026,"Barangay Bual, Luuk; Barangay Banting, Tapul, Sulu","Barangay Bual, Luuk; Barangay Banting, Tapul, Sulu",,Sulu,6.01486579024793,121.294340379928,"Civilians in Luuk and Tapul, Sulu voluntarily surrendered high-powered firearms on 25 March 2026. In Barangay Bual, Luuk, troops received one M1 Carbine rifle with one magazine and five rounds of live ammunition with the support of Barangay Chairman Simar U. Isnirul. In Barangay Banting, Tapul, troops received two M1 Garand rifles and one 40mm M203 grenade launcher presented by local barangay chairpersons Manon A. Haradji (Banting), Montasir A. Abdulla (Kanaway), and Jalaluddin H. Isirani (Puok), in coordination with the Tapul Municipal Police Station.","- 1 M1 Carbine rifle
- 5 rounds of ammunition
- 2 M1 Garand rifles
- 1 M203-style craft grenade launcher","Civilian Community (residents of Bual, Luuk; Banting, Tapul)
Military (101st Infantry Battalion [Luuk]; 104th Infantry Battalion [Tapul]; 1102nd Infantry Brigade, 11th Infantry Division/JTF Orion)
Police (Luuk MPS; Tapul MPS)
Civilian Official(s) (Barangay Chairperson Simar U. Isnirul, Bual; Barangay Chairpersons Manon A. Haradji, Montasir A. Abdulla, Jalaluddin H. Isirani, Tapul)",,,,,3,,,,,1,,,,,,,,,,5,,,,,,Gun ban,,=SUM(L120:N120)+(5*O120)+(3*P120)+(2*Q120)+(5*R120)+(10*S120)+(20*T120)+(10*U120)+(50*V120)+(20*W120)+(30*X120)+(100*Y120)+(200*Z120)+(5*AA120)+(AB120)+(2*AC120)+(10*AD120)+(0.01*AE120)+(0.5*AF120)+(AG120)+(0.5*AH120)+(AI120)+(5*AJ120),https://www.facebook.com/permalink.php?story_fbid=pfbid0Vu8mNzHrWBJjyBjvJhC6jGa1K5WuZdRR7EALeLctFc6rqpD19evV4oKBbb39gfVKl&id=61557710281207
